trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,yellow_ramp,0.0,0.9,0.0,-0.3718199848096237,0.0,0.6452374246168361,1053.7028298737757,954.1867498421306,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5616457015228297,0.0,0.879275590508327,890.2091202626664,877.2426846401628,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5310486587708328,0.0,1.7694862900172856,1078.2392283530908,602.9488848407881,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5696920834448805,0.0,0.4274530460661095,1072.206848780909,1027.7462345024626,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0556295720792497,0.0,0.4359345937521015,819.5240083545647,1021.0239557987081,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8991572890704622,0.0,0.5859453662560943,842.2448330000447,966.5292667089348,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2054793202131319,0.0,0.7460582714638616,1020.804668813824,916.6278929845772,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.39817015626222113,0.0,0.6983479827635181,918.8370230966059,934.4208798171388,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3183814583746838,0.0,0.5663663731899196,1031.9641351322828,972.2878294440228,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.25840829642040464,0.0,1.7982231212182092,942.7129603705893,603.7183952758869,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0921168149568206,0.0,1.0883035944446566,812.9444614739801,828.3225015300685,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8386888078699888,0.0,1.0812923424042968,846.8062957126075,829.2295766516594,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3005427542394766,0.0,0.89921743076403,934.27780160161,874.1588103909734,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4828551741387748,0.0,0.8382059327483539,1059.1426291052287,887.8786339711801,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2589313824230857,0.0,1.5546440677233884,942.4720209369934,596.703083274455,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.18260482930089408,0.0,0.756641747751378,953.7429668183419,915.78083716319,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9699452545174723,0.0,1.6028043731956996,832.2040332971198,598.1922104224525,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3919985891259776,0.0,-0.5129364789421712,645.0796171241418,203.72489969618746,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.8920962804004036,0.0,1.4485502164449109,845.6094064162087,593.2606636983785,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5193721026028777,0.0,0.3978420558459345,1073.750387328623,1034.5629599494753,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4158394613294123,0.0,0.07872809803469992,645.0774509181692,389.2777003590862,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.34061288533842354,0.0,1.6197482883958638,926.1728088234745,598.6914288622341,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.0232022005913584,0.0,2.5465018140303672,990.6528119959028,619.1957742405509,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5337207907524535,0.0,1.3762530542432696,896.404865227558,590.7211290655924,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.44223506167331655,0.0,1.1738922746554106,916.225218516984,805.7931782727719,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.314119398330207,0.0,0.4211701738564784,645.145118229582,1032.7504427862941,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.2833369226313265,0.0,-0.31942403878054637,645.3602499030455,287.3515330630169,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.23161535800747618,0.0,0.26434271881865395,1031.8795039663507,1100.223376311731,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.07812024272315769,0.0,0.6316933146386347,999.2333348559788,956.486849752765,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04208393725760375,0.0,0.6490650511483101,976.8737580936115,950.9342787187046,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.7991326436617927,0.0,1.2196650593545744,645.1007758205203,793.1446267735737,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.1747747131891493,0.0,0.22236391819279624,798.4978913996565,1111.993571865602,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.44499638278299203,0.0,0.5982996926311466,1064.3081012799416,967.6232099745556,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3205854415562182,0.0,-0.37209889023335757,645.1415942793451,266.1578417980638,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.10520757404180735,0.0,1.4367284291874645,1010.9352154576854,592.8453698276121,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.03195422726978207,0.0,1.2890754389035985,981.0250366417154,587.5374797291545,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1497107944905267,0.0,0.5861719323819975,956.0904553773086,966.3487585461456,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5450460894330722,0.0,1.6228963818826063,898.715474475525,598.7841804231875,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.24535886662438758,0.0,1.2071996686895974,1020.1047666764943,797.88536717761,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.22246509141186943,0.0,1.387347614965973,947.6651661932823,591.1107022339913,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.39535553716483807,0.0,0.3958630080204458,1044.1142666517424,1034.9435408461,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5498607991611021,0.0,0.824600091879143,1085.9449484316167,893.7593754716158,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.20122099917637948,0.0,0.6882153487884071,1019.0182640228816,558.8433624551193,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1418145898002795,0.0,0.8718331100731728,959.643229804275,879.0401698245557,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16377900561453254,0.0,0.6950803456950413,961.9768109950468,937.0114550162598,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.10383287995791621,0.0,0.3762607549658244,963.4486339681563,1042.8972707748867,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04652126657514294,0.0,0.8763609585734506,975.0401204264937,880.1444658329149,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04506758185479164,0.0,0.310006036947441,975.5786210277448,1067.2413389105905,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.09198544116063867,0.0,0.37378651240376876,968.6043026277027,1044.8173239700936,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.03728265504168697,0.0,0.3187416393082988,978.6937089048597,1074.7871004185747,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.09049734674798898,0.0,0.3715220191942625,1004.5601679635571,1046.574748030496,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2515129739679536,0.0,0.25214345795257204,778.4500926144395,1100.9694800287557,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.33799737639130445,0.0,2.141700728244287,927.4624982915907,611.8189844841684,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2906081131827063,0.0,0.630852943689574,645.27187797649,957.1965546999335,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.8206444759453886,0.0,1.560143790197631,645.1007553201371,596.8804664401868,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.5811765699412555,0.0,0.344626407349711,887.8704194790762,1053.8268850389077,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5938545679858503,0.0,0.2682588889148936,888.8281175394145,1086.6628066639885,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5057038272624298,0.0,0.4977255760924143,902.2382410338972,1006.5525618277118,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2694415555311106,0.0,0.5830906035559776,937.6790539553868,968.8793550300597,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2758288908420965,0.0,0.6449490646083895,645.6859531967175,954.4323481927477,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.5115410778949049,0.0,0.5374284699779309,899.307653440472,984.5312647923947,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12973732815571798,0.0,0.21901038351701077,1005.4603449938985,1108.8416017326606,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.513720218461704,0.0,1.2403380023290864,1071.4541523931464,585.5878065848739,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3119945208029199,0.0,1.66291251648776,929.0699799672076,599.9633889036303,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.536112267533084,0.0,0.7478977634220882,895.1934036793627,915.0404972631925,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04189803106720391,0.0,0.3734829286023413,976.9544895928514,1045.0529755179846,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.19048862783796336,0.0,0.30559731666398016,1014.5256799234147,1070.6918902667799,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.11064765549317644,0.0,0.2712909264622997,973.2285351389322,1085.3134679919513,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2257869319082104,0.0,-0.5589135930563501,784.7490993518519,181.31012447189,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.7932338466959808,0.0,0.6992369404735899,853.9810424256651,933.6471639793082,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3089363810429844,0.0,-0.37299893430249464,645.1692883826952,265.7972416999703,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.1659917641693024,0.0,1.4666995040770183,1020.920826378926,593.8647855237331,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5360961655151831,0.0,1.0191031761348401,895.2015033426683,843.626129272542,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.418952196373155,0.0,1.005900748540205,1053.6415812999267,847.4227667833346,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2073449438465248,0.0,0.5812329742615423,954.3020246436555,970.2796263561763,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3088686166995972,0.0,1.8795335011009122,930.4525915229358,605.8269180047157,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.07986437380909461,0.0,1.2866133211828552,999.9838329459755,587.4440456724647,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.41163161084116334,0.0,0.654756175004841,1050.6714046434897,946.4309494930495,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12129776595764054,0.0,0.5923738949310812,1001.9030778048157,970.9101115899957,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5410484315362034,0.0,0.424590384135794,645.047110117322,1030.025955915286,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.662445590183417,0.0,0.6645642534436466,873.9093495404817,946.813295727338,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.41544021833382544,0.0,0.6593198376565421,920.0514698153299,942.6640149144939,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.09212688078775319,0.0,0.6042749395531615,1005.2616065318848,966.094446625489,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5314860294442105,0.0,1.1458537831906288,645.0471041874548,813.151840290766,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.45659777879500757,0.0,1.9930273802787808,1068.8425267842072,608.5711463803607,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.008881286556671702,0.0,0.4622833801957251,984.474935036203,1019.0841461322789,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.544268798462386,0.0,-0.3490450565651127,645.0471121213249,275.4322765719672,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.8504627900171502,0.0,0.16069057281081275,645.1007282789627,471.9606195239046,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.2909940883461891,0.0,0.6014558516788754,1039.0316671244802,966.815613765788,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.407487507342322,0.0,1.637111225868743,645.0782095609961,599.2029869531038,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.9675238508542008,0.0,1.3206133859052305,832.8617068717722,588.7124736598681,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5133239248855306,0.0,0.5215936398023823,898.5095403917865,987.9544831154251,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8826334971753308,0.0,0.2931159902894165,844.5891474423199,531.262806834694,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5406463801952645,0.0,0.6268618970121944,892.9359920211447,960.5673988390935,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.22624150739958,0.0,1.001922552799407,645.1009346025393,847.93810521973,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.4508384384030366,0.0,0.22304039997308117,645.1014181865586,1104.4092914825305,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.07129675917346988,0.0,0.9477283778191675,996.3219768008901,859.3424646362779,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.920736093190961,0.0,0.9030723482946221,840.0205809274805,870.490369614485,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.019624026316905,0.0,-0.12825800486700442,645.1007305463182,371.1455450566199,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.44263536360552297,0.0,1.192104398996087,1063.3362281329464,802.016289603686,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.8864695186794815,0.0,-0.05847062872235645,645.1021178496832,339.35553564090156,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.0911786807856978,0.0,1.0571250869442084,812.045586373403,834.639781341244,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2906337136950272,0.0,-0.38154674519456266,645.2717736004405,262.239762941858,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.7771565651954623,0.0,0.6706706732755461,858.0979086368178,941.9256952670776,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12719647328409547,0.0,1.1896838558928984,1004.3864582692669,803.0986621069989,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.37246965897070616,0.0,0.45123489817830276,921.3812605125906,1021.2892122775608,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5067702527539177,0.0,0.33796943504446103,901.7026721994802,1056.9458862058502,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7898533845853428,0.0,0.605115155402462,856.0204470703245,965.8795060829005,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.19394579762121125,0.0,1.1488408200851652,1015.9726137988464,812.6939768106106,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8498094458572645,0.0,0.2816658383959108,844.6817860229049,1087.9710840140974,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.22861035181350806,0.0,1.7815102415055686,944.967640877089,603.2707337191432,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.031350949941647485,0.0,0.92781522214375,994.1904924481588,866.098180499793,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2266662609449951,0.0,0.29203750094685643,945.7584500989766,1077.6321716097543,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4245120648592938,0.0,0.44086442513821006,915.6262336426311,1017.2503731298141,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1745925137070778,0.0,0.44901326051254375,957.3491434318855,1023.0485326063189,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5514566251495108,0.0,-0.47828234725991114,645.0471166072741,218.39099746992508,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.26125672920761955,0.0,0.5284776767340683,1026.6371001890068,986.3255885150202,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.49488446862508245,0.0,0.9862439222679601,907.6958076467267,848.680088371456,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.35123880274261,0.0,0.48479633381070764,1045.4103364761995,1005.5554628847623,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6761322612242899,0.0,0.855326462446329,873.2277424639491,568.1361630362122,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.33023081390135717,0.0,0.4779703567484694,1036.7752639459281,1011.0453758672465,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1599175850577725,0.0,0.7454136113053839,801.5702907973923,917.1903975133101,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3538749301952868,0.0,1.1748542582830301,930.1190451906584,805.5150128370296,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5274233201224348,0.0,0.677284659504188,645.0471016772403,938.6364679515777,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.169293708237112,0.0,1.162367779783084,800.0813080855628,809.8081417773193,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0575018610297593,0.0,0.9500230223833633,817.5195427043358,856.8557479543492,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.10608740478416466,0.0,0.38305348627965263,962.5693861057168,1037.7110327303344,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0364383091271332,0.0,0.7849270965037212,821.414977843638,903.1705148287006,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2145461406665427,0.0,0.48801489173765916,1024.6326224267636,1002.9733006263051,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.003220287809854067,0.0,1.0623394215863715,979.6747082480015,833.0445749715633,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.44104494704138386,0.0,1.1597588830922765,1062.681751411115,809.119833363714,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5744543937617936,0.0,0.27703566281143094,891.3616280895566,1084.8183514282355,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.11807335923057588,0.0,0.38844732899471707,969.8815814315493,1036.0760428299525,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4020534440917076,0.0,1.4039818830013706,645.078703331617,591.6948245856811,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.5625675524089406,0.0,0.2940606638272685,645.0471235781107,1077.8261383337147,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.03265399557421925,0.0,1.0216731551358524,980.7188712901038,844.5045403548964,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9221227402272587,0.0,0.21921583617800536,839.0408181996054,1108.0693190710008,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2940077315455032,0.0,1.809268715284342,645.2387170084439,604.0143464894408,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.45569794221738286,0.0,0.4727942029994462,1068.4694262744288,544.9095811230229,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9825301111535133,0.0,1.8179419788648405,829.5783669147296,604.2466009841248,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.42590949874328676,0.0,0.37218964519302594,1056.4812756463468,1046.0566397035586,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7400968994101064,0.0,1.13818150655311,862.5095962794406,815.8143837580085,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4308563303440935,0.0,0.8513048653737508,912.5562206713925,567.9316712134483,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.8525060201180532,0.0,-0.515059915139991,645.1007264852569,202.82664119804687,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.22468993894386594,0.0,1.3429214081654637,1028.9304012355299,589.5621889262605,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.257195796904249,0.0,-0.43064353726457627,776.9342269880847,238.60769097478163,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.6990461122329199,0.0,0.7239102227698215,867.0895786647106,927.9852159216845,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.8204019867709016,0.0,-0.11746792059338207,645.1007555466242,357.3371035589745,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.6339122442881059,0.0,1.486539997212233,882.1011184728286,594.5063742347569,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6460746832966684,0.0,0.4360960545976524,875.9673605852327,1020.8963485050491,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0547920000670077,0.0,1.0909699832418445,818.1640331625692,827.3396775114594,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.05279728223345117,0.0,1.3131306315353513,988.7563933685044,588.4269777632753,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7905076613860339,0.0,2.110494732907463,855.6231507246654,611.1433388674994,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.04691942864537204,0.0,0.6501210184909297,974.867322610549,950.0422189408109,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4675527567883368,0.0,0.6797936488215165,912.6858072607764,937.8999635861991,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8249345382961252,0.0,0.7582970210358997,850.3909548110588,915.2011357648064,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9301666904046356,0.0,0.5427405356016232,837.6539274019318,549.6970062122314,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.37004508472169967,0.0,1.532232872448214,922.4338898591045,595.9799346309308,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.061070535910845276,0.0,0.6189325284998238,991.9655534670203,958.0999640485429,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2259333438327481,0.0,0.2473774649443984,1029.4598328295713,1104.5425376006497,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5557351168523408,0.0,1.7515875764143496,1088.3688633000634,602.4697760608175,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3453909071110748,0.0,-0.3241703575385917,645.1107452160742,285.4442942769575,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.013082870113374234,0.0,0.9060390249693859,986.2825889219451,872.6486141596685,True,True,False
